subject_id,true_alpha,true_beta,estimated_alpha,estimated_beta,log_likelihood,estimation_success,alpha_error,beta_error
17,0.02698475249996979,2.59805591109018,0.07694271293981761,1.7478299734430083,-270.72671358795003,true,0.04995796043984782,-0.8502259376471719
18,0.9786385378290976,4.917631428073649,0.9938366223713865,4.89999709109811,-206.3853426095711,true,0.015198084542288881,-0.01763433697553829
19,0.9893116874624179,6.769816833132287,0.9999939445455475,4.782151517956994,-105.44599282636582,true,0.010682257083129532,-1.9876653151752937
20,0.05529822631508752,5.466054557064258,0.047221779134089516,6.584633918213296,-215.98407067273456,true,-0.008076447180998002,1.1185793611490382
21,0.6349805161807821,0.46782892974334134,0.6704509202341404,0.6925667614512844,-273.04457665179774,true,0.03547040405335833,0.22473783170794304
22,0.837335454222923,8.162587963325741,0.932033526081454,15.214663506067033,-117.669880874806,true,0.09469807185853096,7.052075542741292
23,0.6599599239949302,1.578449351326594,0.6029149803355562,1.817659196785781,-248.8980902779292,true,-0.05704494365937396,0.2392098454591869
24,0.8120185311491867,6.301284079514171,0.8594029438992529,6.567481174891942,-145.19662118027586,true,0.04738441275006622,0.2661970953777706
25,0.8958377556815078,3.32155289765671,0.9530046957371199,3.227268956473184,-197.15073074495442,true,0.05716694005561207,-0.09428394118352612
26,0.5802116426919226,1.5194455994080847,0.9160520034910131,1.1064954649866208,-259.04212394265136,true,0.3358403607990905,-0.4129501344214639
27,0.5044435708562829,1.852783785870693,0.7311632573621426,1.8676459992183805,-239.19832161213654,true,0.22671968650585972,0.014862213347687447
28,0.07266057198023657,5.4350099019083,0.03679091169968707,10.056258665316314,-228.98181179882232,true,-0.0358696602805495,4.621248763408014
29,0.8230694654507019,7.543736916605087,0.9186122757072772,10.82520126225235,-117.2102056997459,true,0.0955428102565753,3.2814643456472625
30,0.35041553136394354,7.141515981270439,0.39541870242010607,6.3371810925097805,-131.06772556826363,true,0.04500317105616253,-0.8043348887606587
31,0.0915850139744725,8.963696919829014,0.06896329140662656,10.45763659488957,-165.74204093268608,true,-0.022621722567845934,1.493939675060556
32,0.9354809757450431,5.5409757828797845,0.8812673962755745,6.596685231784161,-84.40713237532697,true,-0.05421357946946859,1.0557094489043761
33,0.8864902139757539,4.072860876234898,0.845425505922763,3.923335511624187,-178.66296951088978,true,-0.041064708052990895,-0.14952536461071153
34,0.5429292661341908,4.020667605018934,0.4416060736740895,4.136642059674181,-181.5283919541517,true,-0.1013231924601013,0.11597445465524725
35,0.3360771410019969,5.441482812064661,0.27012905882540095,6.567961414808133,-190.91111308873215,true,-0.06594808217659598,1.1264786027434726
36,0.25825970931869,1.1768524103749156,0.005951849228616619,5.382239601845868,-276.81159231889256,true,-0.2523078600900734,4.205387191470952
37,0.5028361549199571,0.8786163160618032,0.3478532465375115,1.498491952509766,-265.26848035752886,true,-0.15498290838244566,0.6198756364479627
38,0.042482566376356834,1.2440194822745887,0.0007373618988467808,19.999878891644315,-276.47089155686564,true,-0.04174520447751005,18.755859409369727
39,0.40222016360709323,3.997726474356895,0.3644212228276494,4.529556349306155,-193.64758940550894,true,-0.037798940779443846,0.5318298749492598
40,0.6620180715777203,3.8151531645113126,0.7101419880175587,3.6546296699886236,-171.5224197598803,true,0.04812391643983838,-0.160523494522689
41,0.8528106205696996,0.2326995174940838,0.7918378860530862,0.5576976860769709,-273.5535866896375,true,-0.060972734516613336,0.3249981685828871
42,0.16353410721521033,2.6659642394689085,0.23497097525273447,2.125356967121218,-255.76093616989192,true,0.07143686803752414,-0.5406072723476907
43,0.9983140397589247,1.2897177983538477,0.8868147352820422,1.5418840445362083,-243.31868707754091,true,-0.1114993044768825,0.2521662461823606
44,0.20826922962068184,6.863866635957644,0.25807338318366335,7.83020923054322,-105.13907872029564,true,0.04980415356298151,0.9663425945855764
45,0.09501507427474354,9.452279486233184,0.06130575399413098,11.125820410229412,-168.70867262763963,true,-0.033709320280612555,1.673540923996228
46,0.9886030066708289,6.135953031731222,0.9891468270554062,6.785065498747324,-101.5319892367339,true,0.0005438203845773426,0.6491124670161019
47,0.5112562235693334,7.393683025755258,0.49702729309588706,8.386800373889935,-94.32875794498152,true,-0.014228930473446366,0.9931173481346773
48,0.3514642004100831,4.977642440914573,0.33034569333308833,5.791036202337005,-173.00360134725148,true,-0.021118507076994752,0.8133937614224322
49,0.9872260250816919,9.234014001243176,0.9960890065883058,19.999878891644315,-71.0828754291879,true,0.00886298150661391,10.765864890401138
50,0.8492090692479514,5.929566085430804,0.9188644212562775,6.327621203151576,-137.6953226831126,true,0.06965535200832618,0.39805511772077207
51,0.34295174630536296,7.584295856669816,0.3355633726177061,7.600884886576976,-98.98002471870734,true,-0.0073883736876568795,0.016589029907160047
52,0.7442200559757041,2.184451048446261,0.8269270347975801,2.08805195345238,-225.98220414836328,true,0.08270697882187605,-0.09639909499388111
53,0.20948119855721037,3.895982138874483,0.18626880218059524,3.811486134212205,-251.37559349688246,true,-0.023212396376615124,-0.08449600466227825
54,0.30847341329717726,0.8174960438833156,0.11056879150407024,2.5676984731561556,-271.77301941564366,true,-0.19790462179310703,1.75020242927284
55,0.251418739639504,6.636644264313924,0.24704558690435996,7.127377055137987,-136.13414986978935,true,-0.004373152735144048,0.4907327908240626
56,0.26314781923263597,7.304405732047541,0.19928682255442637,8.65001115017352,-145.4297773213636,true,-0.0638609966782096,1.34560541812598
57,0.7543046514229957,1.8430620511781282,0.653778811934004,1.602315243621033,-256.4167459857317,true,-0.10052583948899174,-0.2407468075570951
58,0.97807548788605,1.6162636069766234,0.9999939445455475,1.7136963864737993,-237.12033102394878,true,0.02191845665949743,0.09743277949717588
59,0.9985438935253633,5.612819555303167,0.9999939445455475,4.5552678719992,-100.42783508687025,true,0.00145005102018414,-1.0575516833039673
60,0.016095002687106175,5.693791212655085,0.03846503265284918,3.2211378764027003,-262.06849276052685,true,0.022370029965743006,-2.4726533362523844
61,0.6985828387667676,2.7879422245363736,0.7367863034170694,2.4325078056055744,-238.10694433896393,true,0.03820346465030178,-0.3554344189307992
62,0.9777181237595167,5.598733934174821,0.9999939445455475,3.896635826993262,-164.73852000144052,true,0.022275820786030742,-1.702098107181559
63,0.22421340129343725,6.658447460870091,0.20456770598692778,6.423128001444983,-221.93143242472334,true,-0.019645695306509475,-0.23531945942510823
64,0.6982299808542975,3.1029629026975525,0.6494756938930881,2.595825876798301,-206.97745897953314,true,-0.048754286961209425,-0.5071370258992514
65,0.7692708505539182,3.0372756548625937,0.7588767798860498,2.9001104319573487,-202.85011643648363,true,-0.01039407066786835,-0.1371652229052449
66,0.5304618040914673,6.002019883658449,0.49294406090742243,6.694645218030436,-116.59226580150344,true,-0.03751774318404483,0.6926253343719866
67,0.4719782813631671,2.8549423886171033,0.4879743989118682,2.7279804671686874,-237.2567864169068,true,0.015996117548701116,-0.1269619214484159
68,0.980814224191682,0.14189003018387103,0.6440513103280916,0.3480081632220739,-276.19376476557323,true,-0.33676291386359036,0.20611813303820287
69,0.14235284983942564,6.647153939263822,0.16124852343745735,5.845820070783726,-238.0412025161733,true,0.01889567359803171,-0.8013338684800955
70,0.7267106773415549,3.012982513702701,0.7277749321473495,3.000892287950682,-187.0297214394949,true,0.001064254805794529,-0.012090225752019013
71,0.9398525236340747,6.8774677653541305,0.9371025755921106,6.3732297911737295,-118.2370685544235,true,-0.0027499480419640454,-0.5042379741804011
72,0.9987603200019259,9.143124936256747,0.9959065028702958,19.999878891644315,-136.1969264581574,true,-0.002853817131630132,10.856753955387568
73,0.45275338643725294,6.250624911415029,0.45575474373499886,6.044693607681667,-152.7555540861619,true,0.0030013572977459213,-0.20593130373336166
74,0.060443736031179585,0.10527718793619689,0.0006663965031820369,19.999878891644315,-276.86343491535644,true,-0.05977733952799755,19.89460170370812
75,0.5040204922976991,1.616590934121065,0.33437769701380105,2.645985721163196,-251.65908974809284,true,-0.16964279528389803,1.029394787042131
76,0.8403014089969073,1.9272132336206282,0.9848376873576062,1.8901606033651592,-224.36799404276658,true,0.14453627836069893,-0.03705263025546901
77,0.9331679841785216,2.217098509321034,0.9999939445455475,1.9783056091114406,-222.283945490036,true,0.06682596036702582,-0.2387929002095932
78,0.8268177665896753,5.9047276305210215,0.8349640767706957,7.030078013281507,-98.22694731079882,true,0.00814631018102041,1.1253503827604856
79,0.1338885355917241,6.370959108259555,0.11420487507419753,7.520856774927052,-205.9131825224726,true,-0.019683660517526555,1.1498976666674965
80,0.5115053234564482,7.840808032600481,0.5425581102364077,7.919385516943537,-90.42245039089018,true,0.031052786779959485,0.07857748434305556
81,0.18255640840490717,5.959683106618999,0.19603293874771827,5.611134796109315,-174.0729330938258,true,0.0134765303428111,-0.3485483105096838
82,0.7576305913282424,9.258301473414233,0.7710545026321585,11.260699574065432,-54.330467304957686,true,0.01342391130391607,2.002398100651199
83,0.6291838705397736,6.683751533856677,0.6596571691483262,6.796575128974642,-116.37348024542202,true,0.030473298608552524,0.11282359511796525
84,0.12015874557939987,8.480305241948734,0.09845539784223031,9.579053442976901,-203.883346272431,true,-0.02170334773716956,1.098748201028167
85,0.24958210328304442,0.19763528714939915,0.00018746404702291045,19.999878891644315,-277.17963815030976,true,-0.2493946392360215,19.802243604494915
86,0.2818576011059635,0.1722338382057853,0.17319985085257028,0.277734973841587,-277.0759025631041,true,-0.10865775025339319,0.10550113563580171
87,0.8288373494882281,4.89201424502412,0.8245123229107792,5.0128538866074965,-126.20487243344441,true,-0.004325026577448821,0.12083964158337679
88,0.3693403037569266,8.346689165432602,0.38474824806372043,8.382383917931618,-97.03153714111447,true,0.01540794430679382,0.035694752499015436
89,0.3107966649290963,5.475221765038593,0.2556659895169792,6.682516339781515,-153.40547749492973,true,-0.05513067541211708,1.2072945747429218
90,0.19909419752927326,0.3067609888780598,6.05545445239334e-6,1.0042079071337584,-277.25925537448956,true,-0.19908814207482087,0.6974469182556986
91,0.529996119180931,1.2439494682304542,0.5481617266367402,1.5174498907345915,-257.59407932480116,true,0.018165607455809196,0.2735004225041373
92,0.0007152547045022883,3.528712945532858,6.05545445239334e-6,2.7301732053142316,-277.25949708420785,true,-0.000709199250049895,-0.7985397402186263
93,0.9562798124437134,4.479438784027816,0.9299489828411786,4.746920436956078,-182.20196919015856,true,-0.026330829602534855,0.26748165292826176
94,0.1980796809083789,2.3004681363952995,0.10645235570683921,3.6665235584855194,-260.9862137825776,true,-0.0916273252015397,1.36605542209022
95,0.9023205203170955,0.21532597906190776,0.1895885829136177,0.4366627669365789,-276.7389887504676,true,-0.7127319374034778,0.22133678787467115
96,0.6244472854568324,8.482825697641307,0.7090030658521081,8.11791769631001,-113.94984426996798,true,0.08455578039527578,-0.36490800133129575
97,0.4003734709411503,5.7958488939222494,0.44381900951247993,5.403425378642391,-167.8708817492829,true,0.043445538571329656,-0.39242351527985875
98,0.7740173747853595,7.849532776569827,0.6815259544322274,7.512626111612874,-77.5602805380404,true,-0.09249142035313207,-0.3369066649569534
99,0.28024296450057273,9.651330791713363,0.20211068555925632,12.119013850598314,-90.69017978011307,true,-0.07813227894131641,2.467683058884951
100,0.036967301856787094,1.8080927897651633,0.10591562822796573,1.3891974332891353,-273.04635789569,true,0.06894832637117863,-0.41889535647602805
101,0.9372884402340169,2.907506630258835,0.9627293001788059,2.94447728029397,-184.79003461562465,true,0.02544085994478895,0.03697065003513478
102,0.7323933204348155,3.6872799387588473,0.6795098354997521,4.411572047914426,-164.2197842905794,true,-0.05288348493506345,0.7242921091555785
103,0.048483671598202216,0.6148979116680608,0.11338581704915875,0.8266297377950521,-276.2334333092334,true,0.06490214545095653,0.21173182612699126
104,0.6999580579404048,4.5645058368583715,0.6893796716300638,5.406406314396019,-141.8184428166558,true,-0.010578386310341026,0.8419004775376475
105,0.11733113564333064,1.3464774984900596,0.06284311750749427,0.8865481350893475,-276.860820154609,true,-0.05448801813583637,-0.4599293634007121
106,0.6385712905749883,0.8574276789357393,0.5614895322039807,0.7956343572005227,-271.35829939904755,true,-0.07708175837100761,-0.06179332173521668
107,0.9577740305023252,6.566078046100849,0.9924455203789575,19.999878891644315,-101.45598326342633,true,0.03467148987663227,13.433800845543466
108,0.8172244613027728,6.612680221549533,0.8739714195373547,6.623475866422619,-144.25456933441848,true,0.05674695823458187,0.010795644873086374
109,0.8020519689567666,1.1226218114407538,0.6723679815067912,1.2879195748381158,-263.08686409868096,true,-0.12968398744997534,0.16529776339736202
110,0.6585067515200518,9.135150277876692,0.6611649151679222,10.894130044759546,-67.4286257244061,true,0.002658163647870415,1.7589797668828542
111,0.6477657475387643,8.739421974558176,0.6114800106327833,9.028933020504702,-116.02770235988146,true,-0.036285736905980914,0.28951104594652577
112,0.22012985462087387,2.2684827886601013,0.3150452917371054,2.6006294375491574,-236.89642212278892,true,0.09491543711623152,0.3321466488890561
113,0.7278989086920865,7.3326197852532,0.7336524935324703,7.281031224846016,-101.05981230646398,true,0.005753584840383796,-0.051588560407183515
114,0.38578184934839277,6.963387199784188,0.4047194215313983,6.198971872956406,-145.31043046861214,true,0.018937572183005513,-0.7644153268277822
115,0.8794017611026481,5.141733190135698,0.8778677266183545,5.208700067239753,-141.77024116872997,true,-0.0015340344842935671,0.06696687710405502
116,0.9419673830872247,6.0269264557604965,0.9315819897763142,6.25771679905805,-139.63370798439536,true,-0.010385393310910485,0.23079034329755377
117,0.33698290712643586,0.42091944877369114,0.02291872764233313,2.1365393718665864,-274.25511546443215,true,-0.3140641794841027,1.7156199230928952
118,0.7573010276527036,0.02899964365981944,0.11102186472221888,1.2742849287931406,-273.7131072313364,true,-0.6462791629304847,1.2452852851333212
119,0.9789274402466697,1.4379866833261112,0.9012928922691177,1.5752491325002531,-242.86062545906083,true,-0.07763454797755198,0.13726244917414188
120,0.6517030348046581,3.7192722707859405,0.6156779380945866,3.578541881401137,-160.9645035013092,true,-0.03602509671007148,-0.14073038938480353
121,0.8955368123257644,8.938537793047098,0.8141246381876451,6.717450108017627,-100.17093902376632,true,-0.0814121741381193,-2.221087685029471
122,0.26599135969426024,9.52004132351128,0.31552018943711335,12.043977680104508,-61.141084301567915,true,0.04952882974285311,2.523936356593227
123,0.3164625445086926,3.7311412719605554,0.36504946919736037,3.956755941611174,-213.8411122128293,true,0.048586924688667765,0.22561466965061872
124,0.9849726228958626,9.539881726857073,0.9507575205309452,6.455763216969632,-109.14924796185213,true,-0.03421510236491743,-3.0841185098874417
125,0.13732649010869968,5.3009559154829375,0.09824497781154627,7.013894054021132,-207.94244069141146,true,-0.03908151229715341,1.7129381385381945
126,0.234523761837528,1.2821156518423371,0.10938380638971908,1.9195997283249346,-270.7913460031807,true,-0.12513995544780893,0.6374840764825975
127,0.051318483106781,1.0291997954542764,0.09142018427326094,1.2199602301940478,-274.3003735374219,true,0.040101701166479944,0.19076043473977133
128,0.191400817839406,0.41028080291079516,0.027314003829683395,0.5969871264242661,-276.88898208215596,true,-0.16408681400972258,0.18670632351347094
129,0.39580484080548406,4.554843343214838,0.3396427143776652,5.188285725433285,-135.86461024597867,true,-0.05616212642781887,0.6334423822184467
130,0.4153870425065056,7.4986518519135945,0.43939084044247917,7.428104858191613,-105.0485603792363,true,0.02400379793597357,-0.07054699372198137
131,0.7135011549740146,4.397422409178927,0.6452822216663698,4.636051701762383,-147.21200196401404,true,-0.06821893330764472,0.23862929258345567
132,0.19188099679677928,4.125437408954124,0.2147410136471095,4.280962533734388,-207.02329925337241,true,0.022860016850330234,0.15552512478026426
133,0.3019275286556924,1.0222821775713775,0.48640427564925204,0.949981978770013,-269.93502815835416,true,0.18447674699355965,-0.07230019880136451
134,0.8354643501364384,1.0675755969980871,0.8689431916686488,0.6658150950691322,-270.5493698006694,true,0.03347884153221037,-0.40176050192895496
135,0.9232759950328007,7.058712753925186,0.982724277544534,5.526933655298625,-129.26884738691777,true,0.059448282511733286,-1.5317790986265614
136,0.5152430087288438,4.276171603369447,0.5410390379059274,4.232616325750685,-207.0838690826541,true,0.02579602917708368,-0.04355527761876132
137,0.42274690980263185,4.607301727773505,0.45433838309033103,3.276707759485383,-225.4672038777436,true,0.03159147328769918,-1.330593968288122
138,0.7181740199834783,8.905320903802826,0.6475397133388658,7.687603651821626,-135.35803638374176,true,-0.07063430664461245,-1.2177172519811998
139,0.7521187609952766,4.919522518264454,0.7869826725542487,4.859610604026963,-122.44592916644386,true,0.03486391155897206,-0.05991191423749154
140,0.25817315389037154,6.652767428803269,0.21099250498621513,7.269317597015949,-135.9953782072695,true,-0.04718064890415641,0.6165501682126795
141,0.0967798865441627,9.053309387300896,0.12004428132253206,8.42359332677155,-149.9128137046668,true,0.023264394778369363,-0.6297160605293453
142,0.16842107321823696,4.3761722578295466,0.22786722621974426,3.644922089238421,-252.56040568764521,true,0.059446153001507296,-0.7312501685911257
143,0.6802974650539486,9.970385027799319,0.5387036537139968,11.710296376428113,-83.78967576786752,true,-0.14159381133995186,1.7399113486287945
144,0.6881618340825165,5.518148045289228,0.7347342227180694,5.105006917326801,-129.8758840097523,true,0.04657238863555291,-0.41314112796242775
145,0.1332995130450083,4.848066212324183,0.15644477381372976,5.85713214727627,-220.26820233144872,true,0.02314526076872145,1.009065934952087
146,0.7706689486532722,5.726659159222991,0.7984762621489708,5.198347423185287,-117.54978279145882,true,0.02780731349569865,-0.5283117360377041
147,0.6197321521334841,5.646283440453445,0.7478403320868469,6.33489345360297,-114.86977780232421,true,0.12810817995336277,0.6886100131495256
148,0.3736823644231031,4.622841206542177,0.39991678123445595,4.344100532601429,-228.8831461215338,true,0.026234416811352856,-0.27874067394074853
149,0.48563446491264073,8.732792536803144,0.4695661386898748,10.054529247837326,-97.8438452106642,true,-0.01606832622276594,1.3217367110341822
150,0.960550830218068,8.025685413523155,0.9799524268926715,19.999878891644315,-140.25041741410004,true,0.019401596674603505,11.97419347812116
151,0.10495738737784877,9.865258692984298,0.09794316045755795,9.111539490753588,-107.28553715243753,true,-0.007014226920290814,-0.7537192022307106
152,0.24097005459825094,6.952389649615749,0.23952728806223908,6.2783370348357,-166.07455124034647,true,-0.001442766536011858,-0.6740526147800487
153,0.11209583355387187,5.8211910703128495,0.11580465942884735,5.672970453800735,-253.08807142885078,true,0.00370882587497548,-0.1482206165121145
154,0.9486688922102398,8.056036314194913,0.9315526896986517,7.050189905677425,-142.9528403300675,true,-0.017116202511588074,-1.0058464085174874
155,0.19127249517882583,9.39937869870388,0.1723401875550611,11.256419407348748,-133.9527946971276,true,-0.018932307623764744,1.8570407086448686
156,0.9409558335004793,9.736381589533384,0.9550330377438437,19.999878891644315,-104.40628622543375,true,0.01407720424336445,10.263497302110931
157,0.7964083306127689,5.3009253795168405,0.6902949663230712,5.462054395997916,-134.89175964378575,true,-0.10611336428969775,0.16112901648107592
158,0.4374222582462459,5.876721980126469,0.46991310764159805,4.464586395525775,-184.56973231135635,true,0.03249084939535213,-1.4121355846006933
159,0.5835706422036303,3.8445020258597573,0.5680285521963987,4.191072477456426,-203.42321476967567,true,-0.015542090007231613,0.3465704515966683
160,0.8782349666801877,3.8444049373469102,0.9691511407434665,3.954092367853722,-171.8960962663341,true,0.09091617406327879,0.10968743050681162
161,0.7773032582923927,9.173074204737095,0.8731838832769911,14.072749424144922,-71.9266317974838,true,0.09588062498459848,4.899675219407827
162,0.3451245950836773,8.395111157463415,0.45205027951820437,7.520246583062277,-95.41727022499184,true,0.10692568443452705,-0.8748645744011379
163,0.5256147921803146,3.1025681009754393,0.47367407099145103,3.6714605849161166,-190.73240224127997,true,-0.05194072118886356,0.5688924839406773
164,0.9351670468755052,2.16583827741216,0.8655770650513127,2.339461978670847,-221.74000307319696,true,-0.06958998182419251,0.1736237012586872
165,0.7136439260527075,3.0226941245356373,0.7665079033074873,3.274718838649723,-174.63788651919094,true,0.05286397725477976,0.25202471411408567
166,0.2884172631977169,2.685833648249675,0.4407047290065216,1.8313085771587958,-256.91128321486354,true,0.1522874658088047,-0.8545250710908792
167,0.42285967064615326,1.6812875575065767,0.4802849715281197,1.7852439197388228,-252.89877634432676,true,0.05742530088196646,0.10395636223224614
168,0.18229747129540086,2.4963209269666606,0.16699191877700464,2.2599843442776826,-269.3202656278002,true,-0.015305552518396215,-0.23633658268897806
169,0.8820386559680532,5.26713355142774,0.7908960810697572,6.0365399656833905,-119.05819553852982,true,-0.09114257489829602,0.7694064142556503
170,0.9083245286241125,5.17403639366541,0.8773823768330645,5.322132371781253,-149.29644711978113,true,-0.030942151791047978,0.14809597811584307
171,0.05880829913746222,9.072839475894163,0.03771586252593231,10.189322544794177,-175.64086505861812,true,-0.02109243661152991,1.1164830689000134
172,0.6849188493991241,3.4344657976578574,0.6448265558227729,3.438509277706099,-207.84327332847525,true,-0.040092293576351135,0.004043480048241399
173,0.1992175692026541,0.8553423544409033,0.1010919634626833,1.5858942462104695,-274.9885228519863,true,-0.0981256057399708,0.7305518917695661
174,0.08907365744635187,8.043343272861307,0.10128374625455795,8.584875535051381,-171.13959300987082,true,0.01221008880820608,0.5415322621900742
175,0.41729932265518077,3.712245671765472,0.39668427502224946,3.5287305836708613,-238.66379860889,true,-0.020615047632931316,-0.1835150880946106
176,0.41507790637542596,7.748074198133037,0.5159759543740978,7.472771130724981,-130.8406814954822,true,0.10089804799867186,-0.2753030674080561
177,0.9495196513486193,9.050758641917506,0.9950593302030036,6.882809636674696,-125.79146419771334,true,0.04553967885438437,-2.16794900524281
178,0.38896967499662816,1.7257283214588381,0.3734324859139347,1.7939610344517962,-258.5698011539221,true,-0.01553718908269347,0.06823271299295808
179,0.6039922523108037,9.541499201115675,0.8263097254821286,17.649845478985878,-77.52840894034833,true,0.2223174731713249,8.108346277870202
180,0.8921560904435545,1.6808657418411466,0.7704605264103072,1.4707301659530807,-250.8680680265121,true,-0.12169556403324733,-0.21013557588806586
181,0.1934955817110292,9.281952300511648,0.1449220949870603,10.369885984377722,-136.88082681759488,true,-0.04857348672396891,1.0879336838660745
182,0.5969982626338086,5.099306456029087,0.7258840721054349,5.579308109026914,-152.22497143282274,true,0.1288858094716263,0.48000165299782704
183,0.1172487729709859,6.2885754359142805,0.13769449072881035,5.9370377161088514,-209.22729304330574,true,0.020445717757824444,-0.351537719805429
184,0.8277425227710733,9.485067756455276,0.8468127768187671,8.601473356053031,-86.85884396889864,true,0.019070254047693802,-0.8835944004022451
185,0.2300713779961301,4.909653399990342,0.22149939146456368,5.611123233477606,-214.0133153029001,true,-0.008571986531566406,0.7014698334872644
186,0.5627427883445293,8.83725053493055,0.46967558562824135,8.983733970382834,-72.5578733097286,true,-0.09306720271628793,0.14648343545228393
187,0.32853765827749914,5.903337125052486,0.29535932529828146,7.103116524557486,-152.59818522481186,true,-0.033178332979217684,1.1997793995050001
188,0.6848518531781388,2.3097395473452407,0.7373409945790919,2.205549150781693,-225.39995120943982,true,0.052489141400953065,-0.10419039656354778
189,0.6505105186707021,1.609857664678498,0.6218857012743593,1.5933362623921676,-256.25215783425205,true,-0.028624817396342817,-0.016521402286330256
190,0.23377706270972753,6.558047857529572,0.31011311838685796,5.899163652569508,-200.09862649875697,true,0.07633605567713042,-0.6588842049600636
191,0.8690464396629375,6.99891454335101,0.9259748157559203,19.999878891644315,-71.6627597516358,true,0.056928376092982846,13.000964348293305
192,0.6422214386025358,9.976268170000726,0.5938505574165732,10.21392418033592,-62.013719705459344,true,-0.048370881185962555,0.23765601033519523
193,0.546373362087294,1.8768085256433975,0.4929839453011745,2.1097355205744335,-247.5960580689936,true,-0.053389416786119526,0.23292699493103597
194,0.8025708546108963,9.072811542452088,0.7910878524375012,9.828269311223812,-87.86732277840441,true,-0.01148300217339504,0.7554577687717234
195,0.5901436340599735,1.7947888452544747,0.5939269450666486,1.5062929706990693,-259.33141151660953,true,0.003783311006675061,-0.2884958745554054
196,0.9360777781744382,6.801302537789042,0.9819800549531953,19.999878891644315,-165.35846702534172,true,0.045902276778757134,13.198576353855273
197,0.9664436177419788,7.175499403837856,0.990371323967131,6.126445044335572,-143.70315438339946,true,0.023927706225152168,-1.0490543595022839
198,0.9185654715678501,7.3628941574208175,0.9741601635064285,19.999878891644315,-121.54732528279995,true,0.05559469193857847,12.636984734223496
199,0.6579695267617874,2.4893665902538054,0.5142053484052637,2.9341366155043946,-221.76912624491308,true,-0.14376417835652378,0.4447700252505893
200,0.1722106854041695,4.14999513816316,0.22860819402283483,3.658233036175122,-253.7283278941297,true,0.056397508618665326,-0.4917621019880376
201,0.7579051402068576,0.5091444247108579,0.0014095635652324866,19.999878891644315,-276.79582425670526,true,-0.7564955766416251,19.490734466933457
202,0.10018035382382573,7.320331315540378,0.11957816850617024,7.9137903551069435,-166.21148258261977,true,0.019397814682344514,0.5934590395665653
203,0.6836097288895557,9.06011792848362,0.732635381657451,8.572348717963227,-69.57813231118591,true,0.04902565276789528,-0.4877692105203941
204,0.10058528499764285,1.914740035530117,0.216930985425664,1.392819317524662,-269.9896786565247,true,0.11634570042802114,-0.521920718005455
205,0.9053097679991094,5.9393207023288905,0.8727952685966263,4.9446278402661425,-129.39340428501245,true,-0.03251449940248319,-0.994692862062748
206,0.8237038844245379,1.9329886972497456,0.6862442522422818,2.3788417845082774,-220.2902535987181,true,-0.1374596321822561,0.4458530872585318
207,0.4653955977126887,0.4656947038518311,0.19391966515582545,0.3948055785749078,-276.39131457226307,true,-0.2714759325568632,-0.07088912527692331
208,0.6507953331366059,2.2095698685781184,0.7270416314824508,1.8802689725658766,-236.41759138432553,true,0.07624629834584495,-0.3293008960122419
209,0.320982920722536,8.541567684186917,0.29700530553024623,9.180361523603494,-105.95495403494385,true,-0.023977615192289747,0.6387938394165769
